2.00, 0.70, 0.30, 6.78E+17, 3.14E+07, 6.92E+10, 2398.90, 32896.dat
2.00, 0.71, 0.25, 1.27E+17, 2.03E+07, 1.10E+11, 5370.80, 33141.dat
2.00, 0.71, 0.26, 1.39E+17, 2.08E+07, 1.07E+11, 6426.20, 33456.dat
2.00, 0.71, 0.28, 1.88E+17, 2.25E+07, 9.66E+10, 1107.80, 33771.dat
2.00, 0.71, 0.29, 6.56E+17, 3.09E+07, 7.00E+10, 2288.30, 34156.dat
2.00, 0.72, 0.25, 1.40E+17, 2.07E+07, 1.07E+11, 6121.90, 34716.dat
2.00, 0.72, 0.26, 1.58E+17, 2.13E+07, 1.03E+11, 7719.10, 35031.dat
2.00, 0.72, 0.28, 6.35E+17, 3.04E+07, 7.08E+10, 2182.80, 35416.dat
2.00, 0.74, 0.25, 1.93E+17, 2.21E+07, 9.69E+10, 9707.30, 36291.dat
2.00, 0.74, 0.26, 5.96E+17, 2.95E+07, 7.23E+10, 1987.60, 36676.dat
2.00, 0.75, 0.25, 5.78E+17, 2.91E+07, 7.31E+10, 1896.70, 37936.dat
